Metric,Algorithm_1,Algorithm_2,Seed,NSGA2_Value,NSGA3_Value,Winner,Difference,UNSGA3_Value,SMSEMOA_Value,Hybrids_Value
GD,UNSGA3,Hybrids,12,,,Hybrids,0.007011250346605401,0.0098906215905834,,0.002879371243978
GD,UNSGA3,Hybrids,13,,,Hybrids,0.0014128463724713,0.0055980305560423,,0.004185184183571
GD,UNSGA3,Hybrids,14,,,Hybrids,0.0037024865479166,0.0072894097157809,,0.0035869231678643
GD,UNSGA3,Hybrids,15,,,Hybrids,0.0081765169354832,0.011882907911212,,0.0037063909757288
GD,UNSGA3,Hybrids,16,,,Hybrids,0.0046637469105356,0.0081218730067212,,0.0034581260961856
GD,UNSGA3,Hybrids,17,,,Hybrids,0.0051928903522064996,0.0085193928293577,,0.0033265024771512
GD,UNSGA3,Hybrids,18,,,Hybrids,0.0022123735625922997,0.00538148037348,,0.0031691068108877
GD,UNSGA3,Hybrids,19,,,Hybrids,0.0085431860725029,0.0119270108800473,,0.0033838248075444
GD,UNSGA3,Hybrids,20,,,Hybrids,0.004721335413314401,0.008250803451464,,0.0035294680381496
GD,UNSGA3,Hybrids,21,,,Hybrids,0.0036823616879456,0.006493702010556,,0.0028113403226104
GD,UNSGA3,Hybrids,22,,,Hybrids,0.007151553078469199,0.0112910035226057,,0.0041394504441365
GD,UNSGA3,Hybrids,23,,,Hybrids,0.0060157426839157,0.0093515702081457,,0.00333582752423
GD,UNSGA3,Hybrids,24,,,Hybrids,0.0033734862965392994,0.0060418402402848,,0.0026683539437455
GD,UNSGA3,Hybrids,25,,,Hybrids,0.0029920729731572,0.0060015820016318,,0.0030095090284746
GD,UNSGA3,Hybrids,26,,,Hybrids,0.0021896585602485,0.0066630781176205,,0.004473419557372
GD,UNSGA3,Hybrids,27,,,Hybrids,0.0031902703036033003,0.0063386487060996,,0.0031483784024963
GD,UNSGA3,Hybrids,28,,,Hybrids,0.001631168174727,0.0054785984098565,,0.0038474302351295
GD,UNSGA3,Hybrids,29,,,Hybrids,0.0037682137748113,0.0069964258268547,,0.0032282120520434
GD,UNSGA3,Hybrids,30,,,Hybrids,0.0090441859873811,0.0113311840351128,,0.0022869980477317
GD,SMSEMOA,Hybrids,1,,,Hybrids,0.0053884839792621,,0.0079898360150153,0.0026013520357532
GD,SMSEMOA,Hybrids,2,,,Hybrids,0.0009113982592291996,,0.0052501920211392,0.00433879376191
GD,SMSEMOA,Hybrids,3,,,Hybrids,0.0037288695310601005,,0.007792314190389,0.0040634446593289
GD,SMSEMOA,Hybrids,4,,,Hybrids,0.0042210219622446,,0.0069877325050199,0.0027667105427753
GD,SMSEMOA,Hybrids,5,,,Hybrids,0.0045395523031417,,0.0071851293205407,0.002645577017399
GD,SMSEMOA,Hybrids,6,,,Hybrids,0.0030460750049381,,0.0059938088938332,0.0029477338888951
GD,SMSEMOA,Hybrids,7,,,Hybrids,0.0032042702153915,,0.0064700505591114,0.0032657803437199
GD,SMSEMOA,Hybrids,8,,,Hybrids,0.0025118798341310002,,0.0062686258913543,0.0037567460572233
GD,SMSEMOA,Hybrids,9,,,Hybrids,0.0039051998689575004,,0.0066830878368241,0.0027778879678666
GD,SMSEMOA,Hybrids,10,,,Hybrids,0.0035706255915117003,,0.0067309143036843,0.0031602887121726
GD,SMSEMOA,Hybrids,11,,,Hybrids,0.007397867672975501,,0.0105085160879226,0.0031106484149471
GD,SMSEMOA,Hybrids,12,,,Hybrids,0.0024384708947561002,,0.0053178421387341,0.002879371243978
GD,SMSEMOA,Hybrids,13,,,Hybrids,0.005962391128657599,,0.0101475753122286,0.004185184183571
GD,SMSEMOA,Hybrids,14,,,Hybrids,0.0014135548813364002,,0.0050004780492007,0.0035869231678643
GD,SMSEMOA,Hybrids,15,,,Hybrids,0.006148630101721999,,0.0098550210774508,0.0037063909757288
GD,SMSEMOA,Hybrids,16,,,Hybrids,0.0034430663975372,,0.0069011924937228,0.0034581260961856
GD,SMSEMOA,Hybrids,17,,,Hybrids,0.0031494024506632003,,0.0064759049278144,0.0033265024771512
GD,SMSEMOA,Hybrids,18,,,Hybrids,0.0029978985465886,,0.0061670053574763,0.0031691068108877
GD,SMSEMOA,Hybrids,19,,,Hybrids,0.0037367158171678003,,0.0071205406247122,0.0033838248075444
GD,SMSEMOA,Hybrids,20,,,Hybrids,0.0059642663106556,,0.0094937343488052,0.0035294680381496
GD,SMSEMOA,Hybrids,21,,,Hybrids,0.0014279320345078,,0.0042392723571182,0.0028113403226104
GD,SMSEMOA,Hybrids,22,,,Hybrids,0.0012301778466555996,,0.0053696282907921,0.0041394504441365
GD,SMSEMOA,Hybrids,23,,,Hybrids,0.0062650889355096,,0.0096009164597396,0.00333582752423
GD,SMSEMOA,Hybrids,24,,,Hybrids,0.0052577450094649005,,0.0079260989532104,0.0026683539437455
GD,SMSEMOA,Hybrids,25,,,Hybrids,0.0035130245311542005,,0.0065225335596288,0.0030095090284746
GD,SMSEMOA,Hybrids,26,,,Hybrids,0.0027544921425495,,0.0072279116999215,0.004473419557372
GD,SMSEMOA,Hybrids,27,,,Hybrids,0.0014143150799755997,,0.0045626934824719,0.0031483784024963
GD,SMSEMOA,Hybrids,28,,,Hybrids,0.0007365044846360004,,0.0045839347197655,0.0038474302351295
GD,SMSEMOA,Hybrids,29,,,Hybrids,0.0048287976101871,,0.0080570096622305,0.0032282120520434
GD,SMSEMOA,Hybrids,30,,,Hybrids,0.0060428368991402,,0.0083298349468719,0.0022869980477317
IGD,NSGA2,NSGA3,1,0.0270424238887441,0.0221166249805855,NSGA3,0.004925798908158599,,,
IGD,NSGA2,NSGA3,2,0.0235706320990589,0.0258181233761172,NSGA2,-0.0022474912770583007,,,
IGD,NSGA2,NSGA3,3,0.0253278238480928,0.0230409191024943,NSGA3,0.002286904745598499,,,
IGD,NSGA2,NSGA3,4,0.0278196011421945,0.023191670408256,NSGA3,0.004627930733938499,,,
IGD,NSGA2,NSGA3,5,0.0258335597044188,0.0230760417021362,NSGA3,0.0027575180022826017,,,
IGD,NSGA2,NSGA3,6,0.0251654453396213,0.0233138214214688,NSGA3,0.001851623918152502,,,
IGD,NSGA2,NSGA3,7,0.0222857650148881,0.0231888854945852,NSGA2,-0.0009031204796970983,,,
IGD,NSGA2,NSGA3,8,0.0176770687730406,0.0221984439251305,NSGA2,-0.004521375152089901,,,
IGD,NSGA2,NSGA3,9,0.0236938624681644,0.0233041601700033,NSGA3,0.0003897022981610987,,,
IGD,NSGA2,NSGA3,10,0.021450545521359,0.0217134736693195,NSGA2,-0.00026292814796050057,,,
IGD,NSGA2,NSGA3,11,0.0242358274073028,0.0232778812408003,NSGA3,0.0009579461665025005,,,
IGD,NSGA2,NSGA3,12,0.0219293181969394,0.0233325445758505,NSGA2,-0.0014032263789111009,,,
IGD,NSGA2,NSGA3,13,0.026242258773807,0.0224699929605351,NSGA3,0.003772265813271898,,,
IGD,NSGA2,NSGA3,14,0.0262624115193276,0.0198543089750368,NSGA3,0.006408102544290802,,,
IGD,NSGA2,NSGA3,15,0.0253780863294645,0.0201314507751867,NSGA3,0.005246635554277797,,,
IGD,NSGA2,NSGA3,16,0.0274671642524916,0.018430244533419,NSGA3,0.009036919719072601,,,
IGD,NSGA2,NSGA3,17,0.0230986352722549,0.0276848027316096,NSGA2,-0.004586167459354702,,,
IGD,NSGA2,NSGA3,18,0.0264417224512241,0.0219099644410628,NSGA3,0.004531758010161299,,,
IGD,NSGA2,NSGA3,19,0.0246151695105267,0.021036651662649,NSGA3,0.0035785178478776984,,,
IGD,NSGA2,NSGA3,20,0.0241548831502351,0.0197131831425908,NSGA3,0.004441700007644302,,,
IGD,NSGA2,NSGA3,21,0.0326361087170084,0.0204887336781299,NSGA3,0.0121473750388785,,,
IGD,NSGA2,NSGA3,22,0.0282781199997282,0.0214731165903374,NSGA3,0.0068050034093907995,,,
IGD,NSGA2,NSGA3,23,0.0231028666813414,0.0199730962237264,NSGA3,0.0031297704576149984,,,
IGD,NSGA2,NSGA3,24,0.0216662737787412,0.0204973821803158,NSGA3,0.0011688915984254013,,,
IGD,NSGA2,NSGA3,25,0.0276925421307975,0.0230360414395829,NSGA3,0.004656500691214597,,,
IGD,NSGA2,NSGA3,26,0.0245724621871985,0.0201213667826558,NSGA3,0.0044510954045427,,,
IGD,NSGA2,NSGA3,27,0.025631231061615,0.0210963617803959,NSGA3,0.004534869281219097,,,
IGD,NSGA2,NSGA3,28,0.0257994386303543,0.0196157632851965,NSGA3,0.006183675345157801,,,
IGD,NSGA2,NSGA3,29,0.0255791753103146,0.0250416559003925,NSGA3,0.0005375194099220999,,,
IGD,NSGA2,NSGA3,30,0.0255157954880878,0.0243762004316563,NSGA3,0.0011395950564314986,,,
IGD,NSGA2,UNSGA3,1,0.0270424238887441,,UNSGA3,0.004975143171366797,0.0220672807173773,,
IGD,NSGA2,UNSGA3,2,0.0235706320990589,,NSGA2,-0.003714542521996298,0.0272851746210552,,
IGD,NSGA2,UNSGA3,3,0.0253278238480928,,NSGA2,-0.0011548619064653994,0.0264826857545582,,
IGD,NSGA2,UNSGA3,4,0.0278196011421945,,UNSGA3,0.004817595178588797,0.0230020059636057,,
IGD,NSGA2,UNSGA3,5,0.0258335597044188,,UNSGA3,0.0043690233565584005,0.0214645363478604,,
IGD,NSGA2,UNSGA3,6,0.0251654453396213,,UNSGA3,0.0036223593252596026,0.0215430860143617,,
IGD,NSGA2,UNSGA3,7,0.0222857650148881,,NSGA2,-0.003069600417158501,0.0253553654320466,,
IGD,NSGA2,UNSGA3,8,0.0176770687730406,,NSGA2,-0.0016124050345685988,0.0192894738076092,,
IGD,NSGA2,UNSGA3,9,0.0236938624681644,,NSGA2,-0.0033758940353329006,0.0270697565034973,,
IGD,NSGA2,UNSGA3,10,0.021450545521359,,UNSGA3,0.0032258538098393005,0.0182246917115197,,
IGD,NSGA2,UNSGA3,11,0.0242358274073028,,UNSGA3,0.007473097600366102,0.0167627298069367,,
IGD,NSGA2,UNSGA3,12,0.0219293181969394,,NSGA2,-0.010435057093446304,0.0323643752903857,,
IGD,NSGA2,UNSGA3,13,0.026242258773807,,UNSGA3,0.0009696795920820997,0.0252725791817249,,
IGD,NSGA2,UNSGA3,14,0.0262624115193276,,UNSGA3,0.0058458608695399,0.0204165506497877,,
IGD,NSGA2,UNSGA3,15,0.0253780863294645,,UNSGA3,0.003773559347174899,0.0216045269822896,,
IGD,NSGA2,UNSGA3,16,0.0274671642524916,,UNSGA3,0.005306574976971998,0.0221605892755196,,
IGD,NSGA2,UNSGA3,17,0.0230986352722549,,UNSGA3,0.002746838224973097,0.0203517970472818,,
IGD,NSGA2,UNSGA3,18,0.0264417224512241,,UNSGA3,0.0029100585997855997,0.0235316638514385,,
IGD,NSGA2,UNSGA3,19,0.0246151695105267,,UNSGA3,0.0018015265620148005,0.0228136429485119,,
IGD,NSGA2,UNSGA3,20,0.0241548831502351,,UNSGA3,0.0014053184052002995,0.0227495647450348,,
IGD,NSGA2,UNSGA3,21,0.0326361087170084,,UNSGA3,0.009201135142027202,0.0234349735749812,,
IGD,NSGA2,UNSGA3,22,0.0282781199997282,,UNSGA3,0.008321814487410099,0.0199563055123181,,
IGD,NSGA2,UNSGA3,23,0.0231028666813414,,UNSGA3,0.002867158705292798,0.0202357079760486,,
IGD,NSGA2,UNSGA3,24,0.0216662737787412,,NSGA2,-0.0003258407007078988,0.0219921144794491,,
IGD,NSGA2,UNSGA3,25,0.0276925421307975,,UNSGA3,0.008715069222253097,0.0189774729085444,,
IGD,NSGA2,UNSGA3,26,0.0245724621871985,,UNSGA3,0.0052407832963146,0.0193316788908839,,
IGD,NSGA2,UNSGA3,27,0.025631231061615,,UNSGA3,0.0024398411217107993,0.0231913899399042,,
IGD,NSGA2,UNSGA3,28,0.0257994386303543,,UNSGA3,0.0045531755437117,0.0212462630866426,,
IGD,NSGA2,UNSGA3,29,0.0255791753103146,,UNSGA3,0.0038454140314275985,0.021733761278887,,
IGD,NSGA2,UNSGA3,30,0.0255157954880878,,UNSGA3,0.0022826179625804015,0.0232331775255074,,
IGD,NSGA2,SMSEMOA,1,0.0270424238887441,,SMSEMOA,0.0061016989693506996,,0.0209407249193934,
IGD,NSGA2,SMSEMOA,2,0.0235706320990589,,SMSEMOA,0.004122896974956099,,0.0194477351241028,
IGD,NSGA2,SMSEMOA,3,0.0253278238480928,,SMSEMOA,0.0080186849556668,,0.017309138892426,
IGD,NSGA2,SMSEMOA,4,0.0278196011421945,,SMSEMOA,0.0099522268352359,,0.0178673743069586,
IGD,NSGA2,SMSEMOA,5,0.0258335597044188,,SMSEMOA,0.006733591610059299,,0.0190999680943595,
IGD,NSGA2,SMSEMOA,6,0.0251654453396213,,SMSEMOA,0.008963688213286001,,0.0162017571263353,
IGD,NSGA2,SMSEMOA,7,0.0222857650148881,,SMSEMOA,0.0032106558043355007,,0.0190751092105526,
IGD,NSGA2,SMSEMOA,8,0.0176770687730406,,SMSEMOA,0.0009833373478163009,,0.0166937314252243,
IGD,NSGA2,SMSEMOA,9,0.0236938624681644,,SMSEMOA,0.0029210062804952003,,0.0207728561876692,
IGD,NSGA2,SMSEMOA,10,0.021450545521359,,SMSEMOA,0.0061717650001405985,,0.0152787805212184,
IGD,NSGA2,SMSEMOA,11,0.0242358274073028,,SMSEMOA,0.0035929933290569996,,0.0206428340782458,
IGD,NSGA2,SMSEMOA,12,0.0219293181969394,,SMSEMOA,0.007678251052871598,,0.0142510671440678,
IGD,NSGA2,SMSEMOA,13,0.026242258773807,,SMSEMOA,0.005200373870181397,,0.0210418849036256,
IGD,NSGA2,SMSEMOA,14,0.0262624115193276,,SMSEMOA,0.009128884212248303,,0.0171335273070793,
IGD,NSGA2,SMSEMOA,15,0.0253780863294645,,SMSEMOA,0.007537749704730399,,0.0178403366247341,
IGD,NSGA2,SMSEMOA,16,0.0274671642524916,,SMSEMOA,0.010786810839738599,,0.016680353412753,
IGD,NSGA2,SMSEMOA,17,0.0230986352722549,,SMSEMOA,0.0048791000161463975,,0.0182195352561085,
IGD,NSGA2,SMSEMOA,18,0.0264417224512241,,SMSEMOA,0.0091649720792207,,0.0172767503720034,
IGD,NSGA2,SMSEMOA,19,0.0246151695105267,,SMSEMOA,0.0042186249129877,,0.020396544597539,
IGD,NSGA2,SMSEMOA,20,0.0241548831502351,,SMSEMOA,0.003143139434045202,,0.0210117437161899,
IGD,NSGA2,SMSEMOA,21,0.0326361087170084,,SMSEMOA,0.016309883315125902,,0.0163262254018825,
IGD,NSGA2,SMSEMOA,22,0.0282781199997282,,SMSEMOA,0.007775348221061101,,0.0205027717786671,
IGD,NSGA2,SMSEMOA,23,0.0231028666813414,,SMSEMOA,0.0015775180285474005,,0.021525348652794,
IGD,NSGA2,SMSEMOA,24,0.0216662737787412,,SMSEMOA,0.0058168678082165005,,0.0158494059705247,
IGD,NSGA2,SMSEMOA,25,0.0276925421307975,,SMSEMOA,0.010141295212768,,0.0175512469180295,
IGD,NSGA2,SMSEMOA,26,0.0245724621871985,,SMSEMOA,0.003208492775346898,,0.0213639694118516,
IGD,NSGA2,SMSEMOA,27,0.025631231061615,,SMSEMOA,0.0086697373974307,,0.0169614936641843,
IGD,NSGA2,SMSEMOA,28,0.0257994386303543,,NSGA2,-9.444327344199782e-05,,0.0258938819037963,
IGD,NSGA2,SMSEMOA,29,0.0255791753103146,,SMSEMOA,0.011663569721536699,,0.0139156055887779,
IGD,NSGA2,SMSEMOA,30,0.0255157954880878,,SMSEMOA,0.007773961413078699,,0.0177418340750091,
IGD,NSGA2,Hybrids,1,0.0270424238887441,,Hybrids,0.0213635656675896,,,0.0056788582211545
IGD,NSGA2,Hybrids,2,0.0235706320990589,,Hybrids,0.0163462973365214,,,0.0072243347625375
IGD,NSGA2,Hybrids,3,0.0253278238480928,,Hybrids,0.0184734730366153,,,0.0068543508114775
IGD,NSGA2,Hybrids,4,0.0278196011421945,,Hybrids,0.0222920060280127,,,0.0055275951141818
IGD,NSGA2,Hybrids,5,0.0258335597044188,,Hybrids,0.020246070996057998,,,0.0055874887083608
IGD,NSGA2,Hybrids,6,0.0251654453396213,,Hybrids,0.0187876975719219,,,0.0063777477676994
IGD,NSGA2,Hybrids,7,0.0222857650148881,,Hybrids,0.0164118715072457,,,0.0058738935076424
IGD,NSGA2,Hybrids,8,0.0176770687730406,,Hybrids,0.0109605642054914,,,0.0067165045675492
IGD,NSGA2,Hybrids,9,0.0236938624681644,,Hybrids,0.017053619979428298,,,0.0066402424887361
IGD,NSGA2,Hybrids,10,0.021450545521359,,Hybrids,0.0148224374012771,,,0.0066281081200819
IGD,NSGA2,Hybrids,11,0.0242358274073028,,Hybrids,0.0184136059235965,,,0.0058222214837063
IGD,NSGA2,Hybrids,12,0.0219293181969394,,Hybrids,0.0161376013702765,,,0.0057917168266629
IGD,NSGA2,Hybrids,13,0.026242258773807,,Hybrids,0.019670157472708397,,,0.0065721013010986
IGD,NSGA2,Hybrids,14,0.0262624115193276,,Hybrids,0.0205317572665238,,,0.0057306542528038
IGD,NSGA2,Hybrids,15,0.0253780863294645,,Hybrids,0.0189080460030326,,,0.0064700403264319
IGD,NSGA2,Hybrids,16,0.0274671642524916,,Hybrids,0.0201832505913794,,,0.0072839136611122
IGD,NSGA2,Hybrids,17,0.0230986352722549,,Hybrids,0.015515939689917298,,,0.0075826955823376
IGD,NSGA2,Hybrids,18,0.0264417224512241,,Hybrids,0.0201227288240455,,,0.0063189936271786
IGD,NSGA2,Hybrids,19,0.0246151695105267,,Hybrids,0.0186570969400622,,,0.0059580725704645
IGD,NSGA2,Hybrids,20,0.0241548831502351,,Hybrids,0.0185935045716905,,,0.0055613785785446
IGD,NSGA2,Hybrids,21,0.0326361087170084,,Hybrids,0.0263452470524391,,,0.0062908616645693
IGD,NSGA2,Hybrids,22,0.0282781199997282,,Hybrids,0.0216171082375038,,,0.0066610117622244
IGD,NSGA2,Hybrids,23,0.0231028666813414,,Hybrids,0.0169086388050527,,,0.0061942278762887
IGD,NSGA2,Hybrids,24,0.0216662737787412,,Hybrids,0.014941029183239599,,,0.0067252445955016
IGD,NSGA2,Hybrids,25,0.0276925421307975,,Hybrids,0.021916618455426896,,,0.0057759236753706
IGD,NSGA2,Hybrids,26,0.0245724621871985,,Hybrids,0.0175791163970183,,,0.0069933457901802
IGD,NSGA2,Hybrids,27,0.025631231061615,,Hybrids,0.0205449091987222,,,0.0050863218628928
IGD,NSGA2,Hybrids,28,0.0257994386303543,,Hybrids,0.0185854535619919,,,0.0072139850683624
IGD,NSGA2,Hybrids,29,0.0255791753103146,,Hybrids,0.0192136135574561,,,0.0063655617528585
IGD,NSGA2,Hybrids,30,0.0255157954880878,,Hybrids,0.0201778514474371,,,0.0053379440406507
IGD,NSGA3,UNSGA3,1,,0.0221166249805855,UNSGA3,4.934426320819807e-05,0.0220672807173773,,
IGD,NSGA3,UNSGA3,2,,0.0258181233761172,NSGA3,-0.0014670512449379974,0.0272851746210552,,
IGD,NSGA3,UNSGA3,3,,0.0230409191024943,NSGA3,-0.0034417666520638983,0.0264826857545582,,
IGD,NSGA3,UNSGA3,4,,0.023191670408256,UNSGA3,0.00018966444465029833,0.0230020059636057,,
IGD,NSGA3,UNSGA3,5,,0.0230760417021362,UNSGA3,0.0016115053542757989,0.0214645363478604,,
IGD,NSGA3,UNSGA3,6,,0.0233138214214688,UNSGA3,0.0017707354071071005,0.0215430860143617,,
IGD,NSGA3,UNSGA3,7,,0.0231888854945852,NSGA3,-0.0021664799374614026,0.0253553654320466,,
IGD,NSGA3,UNSGA3,8,,0.0221984439251305,UNSGA3,0.002908970117521302,0.0192894738076092,,
IGD,NSGA3,UNSGA3,9,,0.0233041601700033,NSGA3,-0.0037655963334939993,0.0270697565034973,,
IGD,NSGA3,UNSGA3,10,,0.0217134736693195,UNSGA3,0.003488781957799801,0.0182246917115197,,
IGD,NSGA3,UNSGA3,11,,0.0232778812408003,UNSGA3,0.006515151433863602,0.0167627298069367,,
IGD,NSGA3,UNSGA3,12,,0.0233325445758505,NSGA3,-0.009031830714535203,0.0323643752903857,,
IGD,NSGA3,UNSGA3,13,,0.0224699929605351,NSGA3,-0.0028025862211897984,0.0252725791817249,,
IGD,NSGA3,UNSGA3,14,,0.0198543089750368,NSGA3,-0.0005622416747509025,0.0204165506497877,,
IGD,NSGA3,UNSGA3,15,,0.0201314507751867,NSGA3,-0.0014730762071028976,0.0216045269822896,,
IGD,NSGA3,UNSGA3,16,,0.018430244533419,NSGA3,-0.003730344742100603,0.0221605892755196,,
IGD,NSGA3,UNSGA3,17,,0.0276848027316096,UNSGA3,0.007333005684327799,0.0203517970472818,,
IGD,NSGA3,UNSGA3,18,,0.0219099644410628,NSGA3,-0.0016216994103756995,0.0235316638514385,,
IGD,NSGA3,UNSGA3,19,,0.021036651662649,NSGA3,-0.001776991285862898,0.0228136429485119,,
IGD,NSGA3,UNSGA3,20,,0.0197131831425908,NSGA3,-0.003036381602444002,0.0227495647450348,,
IGD,NSGA3,UNSGA3,21,,0.0204887336781299,NSGA3,-0.002946239896851298,0.0234349735749812,,
IGD,NSGA3,UNSGA3,22,,0.0214731165903374,UNSGA3,0.0015168110780192992,0.0199563055123181,,
IGD,NSGA3,UNSGA3,23,,0.0199730962237264,NSGA3,-0.00026261175232220046,0.0202357079760486,,
IGD,NSGA3,UNSGA3,24,,0.0204973821803158,NSGA3,-0.0014947322991333,0.0219921144794491,,
IGD,NSGA3,UNSGA3,25,,0.0230360414395829,UNSGA3,0.0040585685310385,0.0189774729085444,,
IGD,NSGA3,UNSGA3,26,,0.0201213667826558,UNSGA3,0.0007896878917719001,0.0193316788908839,,
IGD,NSGA3,UNSGA3,27,,0.0210963617803959,NSGA3,-0.0020950281595082977,0.0231913899399042,,
IGD,NSGA3,UNSGA3,28,,0.0196157632851965,NSGA3,-0.001630499801446101,0.0212462630866426,,
IGD,NSGA3,UNSGA3,29,,0.0250416559003925,UNSGA3,0.0033078946215054986,0.021733761278887,,
IGD,NSGA3,UNSGA3,30,,0.0243762004316563,UNSGA3,0.001143022906148903,0.0232331775255074,,
IGD,NSGA3,SMSEMOA,1,,0.0221166249805855,SMSEMOA,0.0011759000611921006,,0.0209407249193934,
IGD,NSGA3,SMSEMOA,2,,0.0258181233761172,SMSEMOA,0.0063703882520144,,0.0194477351241028,
IGD,NSGA3,SMSEMOA,3,,0.0230409191024943,SMSEMOA,0.005731780210068302,,0.017309138892426,
IGD,NSGA3,SMSEMOA,4,,0.023191670408256,SMSEMOA,0.0053242961012974,,0.0178673743069586,
IGD,NSGA3,SMSEMOA,5,,0.0230760417021362,SMSEMOA,0.003976073607776697,,0.0190999680943595,
IGD,NSGA3,SMSEMOA,6,,0.0233138214214688,SMSEMOA,0.007112064295133499,,0.0162017571263353,
IGD,NSGA3,SMSEMOA,7,,0.0231888854945852,SMSEMOA,0.004113776284032599,,0.0190751092105526,
IGD,NSGA3,SMSEMOA,8,,0.0221984439251305,SMSEMOA,0.005504712499906202,,0.0166937314252243,
IGD,NSGA3,SMSEMOA,9,,0.0233041601700033,SMSEMOA,0.0025313039823341016,,0.0207728561876692,
IGD,NSGA3,SMSEMOA,10,,0.0217134736693195,SMSEMOA,0.006434693148101099,,0.0152787805212184,
IGD,NSGA3,SMSEMOA,11,,0.0232778812408003,SMSEMOA,0.002635047162554499,,0.0206428340782458,
IGD,NSGA3,SMSEMOA,12,,0.0233325445758505,SMSEMOA,0.009081477431782699,,0.0142510671440678,
IGD,NSGA3,SMSEMOA,13,,0.0224699929605351,SMSEMOA,0.0014281080569094988,,0.0210418849036256,
IGD,NSGA3,SMSEMOA,14,,0.0198543089750368,SMSEMOA,0.0027207816679575003,,0.0171335273070793,
IGD,NSGA3,SMSEMOA,15,,0.0201314507751867,SMSEMOA,0.002291114150452602,,0.0178403366247341,
IGD,NSGA3,SMSEMOA,16,,0.018430244533419,SMSEMOA,0.001749891120665998,,0.016680353412753,
IGD,NSGA3,SMSEMOA,17,,0.0276848027316096,SMSEMOA,0.0094652674755011,,0.0182195352561085,
IGD,NSGA3,SMSEMOA,18,,0.0219099644410628,SMSEMOA,0.004633214069059401,,0.0172767503720034,
IGD,NSGA3,SMSEMOA,19,,0.021036651662649,SMSEMOA,0.0006401070651100016,,0.020396544597539,
IGD,NSGA3,SMSEMOA,20,,0.0197131831425908,NSGA3,-0.0012985605735990995,,0.0210117437161899,
IGD,NSGA3,SMSEMOA,21,,0.0204887336781299,SMSEMOA,0.004162508276247402,,0.0163262254018825,
IGD,NSGA3,SMSEMOA,22,,0.0214731165903374,SMSEMOA,0.0009703448116703019,,0.0205027717786671,
IGD,NSGA3,SMSEMOA,23,,0.0199730962237264,NSGA3,-0.001552252429067598,,0.021525348652794,
IGD,NSGA3,SMSEMOA,24,,0.0204973821803158,SMSEMOA,0.004647976209791099,,0.0158494059705247,
IGD,NSGA3,SMSEMOA,25,,0.0230360414395829,SMSEMOA,0.005484794521553402,,0.0175512469180295,
IGD,NSGA3,SMSEMOA,26,,0.0201213667826558,NSGA3,-0.001242602629195802,,0.0213639694118516,
IGD,NSGA3,SMSEMOA,27,,0.0210963617803959,SMSEMOA,0.004134868116211603,,0.0169614936641843,
IGD,NSGA3,SMSEMOA,28,,0.0196157632851965,NSGA3,-0.006278118618599799,,0.0258938819037963,
IGD,NSGA3,SMSEMOA,29,,0.0250416559003925,SMSEMOA,0.011126050311614599,,0.0139156055887779,
IGD,NSGA3,SMSEMOA,30,,0.0243762004316563,SMSEMOA,0.0066343663566472005,,0.0177418340750091,
IGD,NSGA3,Hybrids,1,,0.0221166249805855,Hybrids,0.016437766759431,,,0.0056788582211545
IGD,NSGA3,Hybrids,2,,0.0258181233761172,Hybrids,0.0185937886135797,,,0.0072243347625375
IGD,NSGA3,Hybrids,3,,0.0230409191024943,Hybrids,0.0161865682910168,,,0.0068543508114775
IGD,NSGA3,Hybrids,4,,0.023191670408256,Hybrids,0.0176640752940742,,,0.0055275951141818
IGD,NSGA3,Hybrids,5,,0.0230760417021362,Hybrids,0.0174885529937754,,,0.0055874887083608
IGD,NSGA3,Hybrids,6,,0.0233138214214688,Hybrids,0.0169360736537694,,,0.0063777477676994
IGD,NSGA3,Hybrids,7,,0.0231888854945852,Hybrids,0.0173149919869428,,,0.0058738935076424
IGD,NSGA3,Hybrids,8,,0.0221984439251305,Hybrids,0.015481939357581301,,,0.0067165045675492
IGD,NSGA3,Hybrids,9,,0.0233041601700033,Hybrids,0.0166639176812672,,,0.0066402424887361
IGD,NSGA3,Hybrids,10,,0.0217134736693195,Hybrids,0.0150853655492376,,,0.0066281081200819
IGD,NSGA3,Hybrids,11,,0.0232778812408003,Hybrids,0.017455659757094,,,0.0058222214837063
IGD,NSGA3,Hybrids,12,,0.0233325445758505,Hybrids,0.0175408277491876,,,0.0057917168266629
IGD,NSGA3,Hybrids,13,,0.0224699929605351,Hybrids,0.0158978916594365,,,0.0065721013010986
IGD,NSGA3,Hybrids,14,,0.0198543089750368,Hybrids,0.014123654722232998,,,0.0057306542528038
IGD,NSGA3,Hybrids,15,,0.0201314507751867,Hybrids,0.013661410448754801,,,0.0064700403264319
IGD,NSGA3,Hybrids,16,,0.018430244533419,Hybrids,0.0111463308723068,,,0.0072839136611122
IGD,NSGA3,Hybrids,17,,0.0276848027316096,Hybrids,0.020102107149272,,,0.0075826955823376
IGD,NSGA3,Hybrids,18,,0.0219099644410628,Hybrids,0.015590970813884202,,,0.0063189936271786
IGD,NSGA3,Hybrids,19,,0.021036651662649,Hybrids,0.015078579092184501,,,0.0059580725704645
IGD,NSGA3,Hybrids,20,,0.0197131831425908,Hybrids,0.014151804564046199,,,0.0055613785785446
IGD,NSGA3,Hybrids,21,,0.0204887336781299,Hybrids,0.0141978720135606,,,0.0062908616645693
