Seed,Metric,Best_Algorithm,Best_Value,Worst_Algorithm,Worst_Value,Value_Range,Num_Algorithms,All_Algorithms,All_Values
19,STE,Hybrids,1.1877183582683724e-05,NSGA3,6.123349942591957e-05,4.935631584323584e-05,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.000023, NSGA3: 0.000061, UNSGA3: 0.000024, SMSEMOA: 0.000014, Hybrids: 0.000012"
20,GD,Hybrids,0.0035294680381496,NSGA2,0.0184055336254656,0.014876065587316002,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.018406, NSGA3: 0.008501, UNSGA3: 0.008251, SMSEMOA: 0.009494, Hybrids: 0.003529"
20,IGD,Hybrids,0.0055613785785446,NSGA2,0.0241548831502351,0.0185935045716905,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.024155, NSGA3: 0.019713, UNSGA3: 0.022750, SMSEMOA: 0.021012, Hybrids: 0.005561"
20,HV,Hybrids,0.9349047024376976,SMSEMOA,0.867892497867496,-0.06701220457020163,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.901258, NSGA3: 0.903298, UNSGA3: 0.893089, SMSEMOA: 0.867892, Hybrids: 0.934905"
20,S,SMSEMOA,0.0027306071906181,NSGA3,0.0049768728692654,0.0022462656786473,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.004434, NSGA3: 0.004977, UNSGA3: 0.003670, SMSEMOA: 0.002731, Hybrids: 0.002759"
20,STE,Hybrids,9.893988760868911e-06,NSGA3,4.6450170018669605e-05,3.6556181257800693e-05,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.000024, NSGA3: 0.000046, UNSGA3: 0.000031, SMSEMOA: 0.000014, Hybrids: 0.000010"
21,GD,Hybrids,0.0028113403226104,NSGA2,0.0241268527022325,0.0213155123796221,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.024127, NSGA3: 0.006191, UNSGA3: 0.006494, SMSEMOA: 0.004239, Hybrids: 0.002811"
21,IGD,Hybrids,0.0062908616645693,NSGA2,0.0326361087170084,0.0263452470524391,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.032636, NSGA3: 0.020489, UNSGA3: 0.023435, SMSEMOA: 0.016326, Hybrids: 0.006291"
21,HV,Hybrids,0.933193046010222,NSGA2,0.8797417817688846,-0.05345126424133739,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.879742, NSGA3: 0.889801, UNSGA3: 0.896535, SMSEMOA: 0.881227, Hybrids: 0.933193"
21,S,Hybrids,0.0026130730774279,NSGA2,0.0034153088061046,0.0008022357286766998,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.003415, NSGA3: 0.003066, UNSGA3: 0.003154, SMSEMOA: 0.003294, Hybrids: 0.002613"
21,STE,Hybrids,9.872518058561264e-06,UNSGA3,2.5357589137636368e-05,1.5485071079075106e-05,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.000015, NSGA3: 0.000022, UNSGA3: 0.000025, SMSEMOA: 0.000022, Hybrids: 0.000010"
22,GD,Hybrids,0.0041394504441365,NSGA2,0.0188046094372412,0.0146651589931047,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.018805, NSGA3: 0.007281, UNSGA3: 0.011291, SMSEMOA: 0.005370, Hybrids: 0.004139"
22,IGD,Hybrids,0.0066610117622244,NSGA2,0.0282781199997282,0.0216171082375038,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.028278, NSGA3: 0.021473, UNSGA3: 0.019956, SMSEMOA: 0.020503, Hybrids: 0.006661"
22,HV,Hybrids,0.9417675417941804,SMSEMOA,0.8693034754680959,-0.07246406632608449,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.888940, NSGA3: 0.886450, UNSGA3: 0.888210, SMSEMOA: 0.869303, Hybrids: 0.941768"
22,S,Hybrids,0.0028754816127129,UNSGA3,0.0051887196478707,0.0023132380351578003,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.003987, NSGA3: 0.003619, UNSGA3: 0.005189, SMSEMOA: 0.003069, Hybrids: 0.002875"
22,STE,Hybrids,1.1084339480038384e-05,UNSGA3,5.3451181048745725e-05,4.236684156870734e-05,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.000021, NSGA3: 0.000029, UNSGA3: 0.000053, SMSEMOA: 0.000020, Hybrids: 0.000011"
23,GD,Hybrids,0.00333582752423,NSGA2,0.0193431177913699,0.0160072902671399,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.019343, NSGA3: 0.006768, UNSGA3: 0.009352, SMSEMOA: 0.009601, Hybrids: 0.003336"
23,IGD,Hybrids,0.0061942278762887,NSGA2,0.0231028666813414,0.0169086388050527,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.023103, NSGA3: 0.019973, UNSGA3: 0.020236, SMSEMOA: 0.021525, Hybrids: 0.006194"
23,HV,Hybrids,0.946005310115842,SMSEMOA,0.8645274275290877,-0.08147788258675426,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.903018, NSGA3: 0.913164, UNSGA3: 0.888967, SMSEMOA: 0.864527, Hybrids: 0.946005"
23,S,SMSEMOA,0.0028300121610724,UNSGA3,0.0044238732755798,0.0015938611145074003,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.004090, NSGA3: 0.003589, UNSGA3: 0.004424, SMSEMOA: 0.002830, Hybrids: 0.003036"
23,STE,Hybrids,1.2538782774170512e-05,UNSGA3,4.202075395112979e-05,2.9481971176959275e-05,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.000021, NSGA3: 0.000028, UNSGA3: 0.000042, SMSEMOA: 0.000016, Hybrids: 0.000013"
24,GD,Hybrids,0.0026683539437455,NSGA2,0.0148207370042312,0.012152383060485699,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.014821, NSGA3: 0.006589, UNSGA3: 0.006042, SMSEMOA: 0.007926, Hybrids: 0.002668"
24,IGD,Hybrids,0.0067252445955016,UNSGA3,0.0219921144794491,0.015266869883947497,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.021666, NSGA3: 0.020497, UNSGA3: 0.021992, SMSEMOA: 0.015849, Hybrids: 0.006725"
24,HV,Hybrids,0.9303002721866672,UNSGA3,0.8896719238391713,-0.04062834834749596,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.896308, NSGA3: 0.893041, UNSGA3: 0.889672, SMSEMOA: 0.892666, Hybrids: 0.930300"
24,S,Hybrids,0.0027771051961376,UNSGA3,0.0048334806519051,0.0020563754557674997,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.004108, NSGA3: 0.003746, UNSGA3: 0.004833, SMSEMOA: 0.003094, Hybrids: 0.002777"
24,STE,Hybrids,1.1604026229741413e-05,UNSGA3,4.683223045730774e-05,3.5228204227566325e-05,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.000023, NSGA3: 0.000031, UNSGA3: 0.000047, SMSEMOA: 0.000017, Hybrids: 0.000012"
25,GD,Hybrids,0.0030095090284746,NSGA2,0.019015309583891,0.0160058005554164,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.019015, NSGA3: 0.004502, UNSGA3: 0.006002, SMSEMOA: 0.006523, Hybrids: 0.003010"
25,IGD,Hybrids,0.0057759236753706,NSGA2,0.0276925421307975,0.021916618455426896,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.027693, NSGA3: 0.023036, UNSGA3: 0.018977, SMSEMOA: 0.017551, Hybrids: 0.005776"
25,HV,Hybrids,0.9297936109369168,NSGA2,0.8885022783592492,-0.041291332577667594,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.888502, NSGA3: 0.903102, UNSGA3: 0.899629, SMSEMOA: 0.901888, Hybrids: 0.929794"
25,S,NSGA3,0.0027809417357349,UNSGA3,0.0057938765083291,0.0030129347725942,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.004222, NSGA3: 0.002781, UNSGA3: 0.005794, SMSEMOA: 0.002916, Hybrids: 0.002825"
25,STE,Hybrids,1.1142112547270553e-05,UNSGA3,6.490359692908873e-05,5.376148438181818e-05,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.000023, NSGA3: 0.000018, UNSGA3: 0.000065, SMSEMOA: 0.000017, Hybrids: 0.000011"
26,GD,Hybrids,0.004473419557372,NSGA2,0.0172497064955673,0.012776286938195299,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.017250, NSGA3: 0.006821, UNSGA3: 0.006663, SMSEMOA: 0.007228, Hybrids: 0.004473"
26,IGD,Hybrids,0.0069933457901802,NSGA2,0.0245724621871985,0.0175791163970183,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.024572, NSGA3: 0.020121, UNSGA3: 0.019332, SMSEMOA: 0.021364, Hybrids: 0.006993"
26,HV,Hybrids,0.9342843412576188,SMSEMOA,0.8768404820244661,-0.05744385923315276,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.887872, NSGA3: 0.902878, UNSGA3: 0.893124, SMSEMOA: 0.876840, Hybrids: 0.934284"
26,S,Hybrids,0.0025641870353977,UNSGA3,0.0041122216903183,0.0015480346549206002,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.003586, NSGA3: 0.003643, UNSGA3: 0.004112, SMSEMOA: 0.003120, Hybrids: 0.002564"
26,STE,Hybrids,9.32112311464299e-06,UNSGA3,3.6951559767066486e-05,2.7630436652423496e-05,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.000017, NSGA3: 0.000029, UNSGA3: 0.000037, SMSEMOA: 0.000020, Hybrids: 0.000009"
27,GD,Hybrids,0.0031483784024963,NSGA2,0.0186909881165961,0.015542609714099799,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.018691, NSGA3: 0.006060, UNSGA3: 0.006339, SMSEMOA: 0.004563, Hybrids: 0.003148"
27,IGD,Hybrids,0.0050863218628928,NSGA2,0.025631231061615,0.0205449091987222,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.025631, NSGA3: 0.021096, UNSGA3: 0.023191, SMSEMOA: 0.016961, Hybrids: 0.005086"
27,HV,Hybrids,0.941595311852974,NSGA2,0.8785600110929257,-0.06303530076004826,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.878560, NSGA3: 0.896612, UNSGA3: 0.891896, SMSEMOA: 0.886182, Hybrids: 0.941595"
27,S,Hybrids,0.0028436723295433,NSGA3,0.0050735770128818,0.0022299046833385,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.003888, NSGA3: 0.005074, UNSGA3: 0.003510, SMSEMOA: 0.003004, Hybrids: 0.002844"
27,STE,Hybrids,1.0754936901512812e-05,NSGA3,5.218197327994532e-05,4.142703637843251e-05,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.000019, NSGA3: 0.000052, UNSGA3: 0.000029, SMSEMOA: 0.000020, Hybrids: 0.000011"
28,GD,Hybrids,0.0038474302351295,NSGA2,0.0196856994848402,0.0158382692497107,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.019686, NSGA3: 0.007956, UNSGA3: 0.005479, SMSEMOA: 0.004584, Hybrids: 0.003847"
28,IGD,Hybrids,0.0072139850683624,SMSEMOA,0.0258938819037963,0.018679896835433897,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.025799, NSGA3: 0.019616, UNSGA3: 0.021246, SMSEMOA: 0.025894, Hybrids: 0.007214"
28,HV,Hybrids,0.9387173978910984,SMSEMOA,0.8730137078072703,-0.06570369008382815,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.891122, NSGA3: 0.895749, UNSGA3: 0.895387, SMSEMOA: 0.873014, Hybrids: 0.938717"
28,S,Hybrids,0.0024705647733691,NSGA3,0.0041487630496913,0.0016781982763222005,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.003663, NSGA3: 0.004149, UNSGA3: 0.003874, SMSEMOA: 0.002563, Hybrids: 0.002471"
28,STE,Hybrids,8.41665729566452e-06,NSGA3,3.729522718922168e-05,2.887856989355716e-05,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.000019, NSGA3: 0.000037, UNSGA3: 0.000033, SMSEMOA: 0.000017, Hybrids: 0.000008"
29,GD,Hybrids,0.0032282120520434,NSGA2,0.0202194156893863,0.0169912036373429,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.020219, NSGA3: 0.010102, UNSGA3: 0.006996, SMSEMOA: 0.008057, Hybrids: 0.003228"
29,IGD,Hybrids,0.0063655617528585,NSGA2,0.0255791753103146,0.0192136135574561,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.025579, NSGA3: 0.025042, UNSGA3: 0.021734, SMSEMOA: 0.013916, Hybrids: 0.006366"
29,HV,Hybrids,0.9442031669804304,SMSEMOA,0.8989785620102099,-0.04522460497022052,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.906903, NSGA3: 0.898988, UNSGA3: 0.900347, SMSEMOA: 0.898979, Hybrids: 0.944203"
29,S,Hybrids,0.0025466955790363,UNSGA3,0.0039530205186326,0.0014063249395963,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.003643, NSGA3: 0.003762, UNSGA3: 0.003953, SMSEMOA: 0.003083, Hybrids: 0.002547"
29,STE,Hybrids,9.848810006621958e-06,UNSGA3,3.374091555834743e-05,2.3892105551725473e-05,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.000017, NSGA3: 0.000031, UNSGA3: 0.000034, SMSEMOA: 0.000016, Hybrids: 0.000010"
30,GD,Hybrids,0.0022869980477317,NSGA2,0.0249223516756837,0.022635353627952,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.024922, NSGA3: 0.007297, UNSGA3: 0.011331, SMSEMOA: 0.008330, Hybrids: 0.002287"
30,IGD,Hybrids,0.0053379440406507,NSGA2,0.0255157954880878,0.0201778514474371,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.025516, NSGA3: 0.024376, UNSGA3: 0.023233, SMSEMOA: 0.017742, Hybrids: 0.005338"
30,HV,Hybrids,0.9576402627066928,SMSEMOA,0.8763618981513012,-0.08127836455539161,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.915169, NSGA3: 0.888254, UNSGA3: 0.895041, SMSEMOA: 0.876362, Hybrids: 0.957640"
30,S,NSGA3,0.0031355963583097,NSGA2,0.0048938156806105,0.0017582193223008003,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.004894, NSGA3: 0.003136, UNSGA3: 0.004086, SMSEMOA: 0.003953, Hybrids: 0.003221"
30,STE,Hybrids,1.3241306734734311e-05,UNSGA3,3.437895138298779e-05,2.1137644648253477e-05,5,"NSGA2, NSGA3, UNSGA3, SMSEMOA, Hybrids","NSGA2: 0.000028, NSGA3: 0.000023, UNSGA3: 0.000034, SMSEMOA: 0.000028, Hybrids: 0.000013"
